event_id,timestamp,user,event,file_size_kb,dst_count,ip
5864,2025-10-29T13:53:20.548142,user5,file_upload,2000,20,192.168.1.9
9190,2025-10-29T13:53:25.562825,user4,file_download,200,4,192.168.1.43
3579,2025-10-29T13:53:30.574081,user1,data_transfer,2000,13,192.168.1.48
9315,2025-10-29T13:53:35.590537,user4,file_delete,2000,18,192.168.1.14
2364,2025-10-29T13:53:40.645953,user3,file_delete,2000,5,192.168.1.12
3338,2025-10-29T13:53:45.653841,user1,data_transfer,10000,10,192.168.1.34
2090,2025-10-29T13:53:50.658574,user3,file_delete,2000,18,192.168.1.30
1017,2025-10-29T13:53:55.665162,user5,data_transfer,10000,24,192.168.1.16
4068,2025-10-29T13:54:00.672085,user2,file_delete,0,4,192.168.1.49
8883,2025-10-29T13:54:05.691477,user3,file_upload,10000,17,192.168.1.45
6974,2025-10-29T13:54:10.701740,user4,file_upload,0,9,192.168.1.39
7100,2025-10-29T13:54:15.725669,user5,data_transfer,200,13,192.168.1.23
5775,2025-10-29T13:54:20.746086,user5,file_download,40000,20,192.168.1.8
9416,2025-10-29T13:54:25.753827,user3,data_transfer,2000,3,192.168.1.43
1064,2025-10-29T13:54:30.768504,user3,login,10000,4,192.168.1.23
2864,2025-10-29T13:54:35.787005,user1,file_upload,40000,26,192.168.1.34
9197,2025-10-29T13:54:40.792180,user5,data_transfer,40000,9,192.168.1.44
3098,2025-10-29T13:54:45.799555,user4,file_delete,500,13,192.168.1.32
9581,2025-10-29T13:54:50.813359,user2,file_download,200,19,192.168.1.46
5871,2025-10-29T13:54:55.837225,user1,file_upload,80000,1,192.168.1.7
4031,2025-10-29T13:55:00.847320,user1,file_upload,40000,3,192.168.1.45
8084,2025-10-29T13:55:05.853508,user1,data_transfer,2000,22,192.168.1.15
2282,2025-10-29T13:55:10.861484,user3,file_delete,200,30,192.168.1.43
2395,2025-10-29T13:55:15.872378,user1,login,2000,11,192.168.1.23
2978,2025-10-29T13:55:20.877550,user5,file_upload,80000,21,192.168.1.44
4110,2025-10-29T13:55:25.887661,user4,login,0,12,192.168.1.34
8520,2025-10-29T13:55:30.892911,user2,file_upload,2000,13,192.168.1.31
7330,2025-10-29T13:55:35.902246,user2,data_transfer,10000,1,192.168.1.33
8035,2025-10-29T13:55:40.907508,user1,data_transfer,80000,5,192.168.1.46
6074,2025-10-29T13:55:45.923400,user3,file_upload,2000,10,192.168.1.22
3469,2025-10-29T13:55:50.936743,user4,login,2000,26,192.168.1.47
3532,2025-10-29T13:55:55.945340,user5,data_transfer,80000,26,192.168.1.34
2881,2025-10-29T13:56:00.949478,user4,login,2000,13,192.168.1.13
3197,2025-10-29T13:56:05.959124,user2,data_transfer,0,22,192.168.1.30
8871,2025-10-29T13:56:10.967714,user5,file_delete,500,16,192.168.1.23
2914,2025-10-29T13:56:15.973906,user2,file_upload,80000,15,192.168.1.40
7354,2025-10-29T13:56:20.983839,user1,login,80000,3,192.168.1.28
6412,2025-10-29T13:56:25.988788,user3,file_download,500,12,192.168.1.47
6226,2025-10-29T13:56:30.998397,user2,data_transfer,0,4,192.168.1.11
1259,2025-10-29T13:56:36.002485,user4,data_transfer,40000,17,192.168.1.44
8027,2025-10-29T13:56:41.012189,user3,file_upload,40000,29,192.168.1.19
3559,2025-10-29T13:56:46.020597,user5,data_transfer,500,16,192.168.1.7
9688,2025-10-29T13:56:51.028493,user5,file_download,40000,13,192.168.1.17
8036,2025-10-29T13:56:56.037638,user5,data_transfer,2000,16,192.168.1.44
7603,2025-10-29T13:57:01.041468,user1,file_delete,80000,5,192.168.1.30
4181,2025-10-29T13:57:06.048507,user2,login,80000,10,192.168.1.19
6442,2025-10-29T13:57:11.053405,user1,login,2000,25,192.168.1.35
2013,2025-10-29T13:57:16.058625,user2,login,40000,22,192.168.1.11
5887,2025-10-29T13:57:21.065549,user4,data_transfer,10000,6,192.168.1.49
8314,2025-10-29T13:57:26.070371,user5,file_download,500,26,192.168.1.36
9574,2025-10-29T13:57:31.082724,user4,file_delete,40000,20,192.168.1.36
6487,2025-10-29T13:57:36.095190,user1,data_transfer,0,18,192.168.1.18
7165,2025-10-29T13:57:41.099518,user5,data_transfer,500,4,192.168.1.45
9772,2025-10-29T13:57:46.165743,user1,file_download,80000,22,192.168.1.38
4756,2025-10-29T13:57:51.173574,user4,login,500,28,192.168.1.39
6091,2025-10-29T13:57:56.192759,user5,login,10000,24,192.168.1.27
5878,2025-10-29T13:58:01.204538,user4,file_download,2000,14,192.168.1.31
7526,2025-10-29T13:58:06.213441,user5,file_upload,2000,12,192.168.1.36
7104,2025-10-29T13:58:11.230000,user1,file_download,10000,27,192.168.1.5
3891,2025-10-29T13:58:16.235969,user2,login,200,13,192.168.1.49
5822,2025-10-29T13:58:21.252712,user3,login,10000,16,192.168.1.48
9425,2025-10-29T13:58:26.309494,user2,file_download,500,16,192.168.1.17
1385,2025-10-29T13:58:31.313949,user1,login,500,27,192.168.1.37
8439,2025-10-29T13:58:36.323838,user4,file_delete,80000,17,192.168.1.34
6974,2025-10-29T13:58:41.337728,user1,file_upload,200,18,192.168.1.26
7957,2025-10-29T13:58:46.342266,user2,data_transfer,200,5,192.168.1.8
4575,2025-10-29T13:58:51.357402,user3,login,40000,8,192.168.1.31
7378,2025-10-29T13:58:56.368872,user5,file_delete,0,20,192.168.1.22
1557,2025-10-29T13:59:01.381869,user5,file_download,200,7,192.168.1.29
6916,2025-10-29T13:59:06.387523,user3,file_delete,2000,5,192.168.1.32
4128,2025-10-29T13:59:11.408120,user4,login,0,29,192.168.1.5
1705,2025-10-29T13:59:16.424982,user1,file_download,2000,13,192.168.1.40
3597,2025-10-29T13:59:21.430338,user3,data_transfer,2000,27,192.168.1.6
4555,2025-10-29T13:59:26.442616,user1,file_delete,40000,7,192.168.1.5
1863,2025-10-29T13:59:31.460554,user5,file_download,200,17,192.168.1.11
1706,2025-10-29T13:59:36.563961,user1,login,80000,22,192.168.1.26
8219,2025-10-29T13:59:41.597202,user4,file_upload,500,8,192.168.1.30
9398,2025-10-29T13:59:46.602178,user2,data_transfer,500,5,192.168.1.42
8811,2025-10-29T13:59:51.658062,user1,data_transfer,40000,25,192.168.1.25
5818,2025-10-29T13:59:56.688488,user5,login,10000,13,192.168.1.32
9653,2025-10-29T14:00:01.696081,user4,file_upload,2000,13,192.168.1.8
4880,2025-10-29T14:00:06.704188,user5,file_delete,80000,21,192.168.1.5
7802,2025-10-29T14:00:11.710087,user2,file_upload,80000,10,192.168.1.10
7201,2025-10-29T14:00:16.717450,user2,file_upload,200,19,192.168.1.44
2402,2025-10-29T14:00:21.722786,user5,file_delete,0,2,192.168.1.31
6448,2025-10-29T14:00:26.730951,user4,file_upload,2000,20,192.168.1.7
3581,2025-10-29T14:00:31.736009,user5,file_upload,2000,28,192.168.1.40
3046,2025-10-29T14:00:36.746542,user4,file_upload,200,17,192.168.1.43
4504,2025-10-29T14:00:41.753225,user2,login,10000,2,192.168.1.27
6884,2025-10-29T14:00:46.759252,user4,data_transfer,2000,7,192.168.1.49
4649,2025-10-29T14:00:51.764145,user2,file_delete,40000,21,192.168.1.28
7161,2025-10-29T14:00:56.771400,user2,data_transfer,200,18,192.168.1.24
5600,2025-10-29T14:01:01.776311,user4,file_delete,80000,26,192.168.1.16
5195,2025-10-29T14:01:06.784273,user4,file_download,0,30,192.168.1.18
2291,2025-10-29T14:01:11.788553,user3,data_transfer,2000,10,192.168.1.40
7565,2025-10-29T14:01:16.795036,user5,login,10000,2,192.168.1.14
1130,2025-10-29T14:01:21.802594,user5,file_upload,10000,27,192.168.1.13
8973,2025-10-29T14:01:26.816956,user1,file_delete,500,16,192.168.1.30
5770,2025-10-29T14:01:31.829389,user5,file_download,200,28,192.168.1.44
7609,2025-10-29T14:01:36.835706,user3,file_upload,500,18,192.168.1.10
9164,2025-10-29T14:01:41.844999,user3,file_upload,200,14,192.168.1.46
9826,2025-10-29T14:01:46.850794,user3,data_transfer,500,12,192.168.1.11
2350,2025-10-29T14:01:51.877833,user4,file_upload,2000,14,192.168.1.39
4322,2025-10-29T14:01:56.893902,user3,file_upload,40000,7,192.168.1.24
5047,2025-10-29T14:02:01.903060,user1,login,2000,4,192.168.1.25
5927,2025-10-29T14:02:06.907760,user2,login,80000,9,192.168.1.28
1156,2025-10-29T14:02:11.916636,user5,file_upload,0,10,192.168.1.19
4451,2025-10-29T14:02:16.927078,user5,file_upload,80000,5,192.168.1.27
2167,2025-10-29T14:02:21.932275,user1,file_upload,0,27,192.168.1.49
8396,2025-10-29T14:02:26.943515,user5,data_transfer,500,22,192.168.1.47
8849,2025-10-29T14:02:31.948651,user2,login,0,9,192.168.1.25
7105,2025-10-29T14:02:36.960824,user5,file_delete,40000,18,192.168.1.19
9736,2025-10-29T14:02:41.969121,user5,login,500,20,192.168.1.38
9375,2025-10-29T14:02:46.975292,user1,file_upload,40000,5,192.168.1.46
2480,2025-10-29T14:02:51.983514,user3,login,80000,2,192.168.1.26
8644,2025-10-29T14:02:56.987476,user2,data_transfer,200,11,192.168.1.30
6498,2025-10-29T14:03:01.998748,user1,file_delete,10000,3,192.168.1.25
5094,2025-10-29T14:03:07.004988,user3,file_delete,2000,30,192.168.1.20
1012,2025-10-29T14:03:12.010552,user3,file_delete,200,15,192.168.1.5
6088,2025-10-29T14:03:17.020582,user5,file_delete,80000,18,192.168.1.10
3416,2025-10-29T14:03:22.029598,user5,login,0,21,192.168.1.8
6031,2025-10-29T14:03:27.073948,user5,file_download,80000,15,192.168.1.22
7725,2025-10-29T14:03:32.088355,user3,file_delete,40000,10,192.168.1.12
1790,2025-10-29T14:03:37.095636,user2,file_delete,80000,22,192.168.1.18
1201,2025-10-29T14:03:42.104598,user3,data_transfer,10000,28,192.168.1.21
8829,2025-10-29T14:03:47.113660,user3,data_transfer,200,11,192.168.1.10
8124,2025-10-29T14:03:52.122910,user3,file_download,500,13,192.168.1.43
1928,2025-10-29T14:03:57.131263,user3,login,200,4,192.168.1.34
9630,2025-10-29T14:04:02.134979,user5,file_download,10000,7,192.168.1.9
3129,2025-10-29T14:04:07.144190,user1,data_transfer,80000,23,192.168.1.35
2015,2025-10-29T14:04:12.148959,user1,file_delete,0,19,192.168.1.25
5685,2025-10-29T14:04:17.157829,user4,file_upload,500,14,192.168.1.10
3851,2025-10-29T14:04:22.164656,user2,file_download,2000,19,192.168.1.23
7916,2025-10-29T14:04:27.171067,user4,file_download,2000,19,192.168.1.16
3468,2025-10-29T14:04:32.175848,user4,login,40000,16,192.168.1.46
1949,2025-10-29T14:04:37.183132,user4,login,0,8,192.168.1.21
3452,2025-10-29T14:04:42.189733,user2,file_download,40000,28,192.168.1.12
5966,2025-10-29T14:04:47.197750,user3,data_transfer,10000,4,192.168.1.17
9789,2025-10-29T14:04:52.203483,user5,file_upload,500,19,192.168.1.47
2731,2025-10-29T14:04:57.211582,user5,file_upload,2000,28,192.168.1.22
2654,2025-10-29T14:05:02.218279,user1,login,200,5,192.168.1.28
8292,2025-10-29T14:05:07.224224,user3,file_delete,80000,6,192.168.1.29
6312,2025-10-29T14:05:12.228294,user3,file_upload,2000,6,192.168.1.30
9737,2025-10-29T14:05:17.235388,user4,file_download,2000,18,192.168.1.10
5997,2025-10-29T14:05:22.240370,user1,file_delete,2000,6,192.168.1.23
2896,2025-10-29T14:05:27.251279,user5,file_download,10000,23,192.168.1.49
9534,2025-10-29T14:05:32.256020,user2,login,80000,6,192.168.1.27
2363,2025-10-29T14:05:37.261629,user5,file_upload,10000,13,192.168.1.44
1796,2025-10-29T14:05:42.268995,user2,file_upload,2000,18,192.168.1.36
7799,2025-10-29T14:05:47.276339,user5,file_download,80000,1,192.168.1.23
8259,2025-10-29T14:05:52.281138,user5,login,2000,22,192.168.1.20
4166,2025-10-29T14:05:57.293626,user5,file_download,10000,4,192.168.1.24
2121,2025-10-29T14:06:02.298198,user4,data_transfer,40000,3,192.168.1.49
7270,2025-10-29T14:06:07.310297,user2,file_delete,0,28,192.168.1.10
1850,2025-10-29T14:06:12.315270,user2,file_upload,200,15,192.168.1.24
5321,2025-10-29T14:06:17.351734,user3,file_upload,500,5,192.168.1.25
1146,2025-10-29T14:12:46.400597,user5,file_delete,10000,8,192.168.1.7
8348,2025-10-29T14:44:30.456504,user5,file_download,40000,13,192.168.1.11
9263,2025-10-29T14:44:35.584291,user2,file_delete,40000,7,192.168.1.11
9703,2025-10-29T14:44:40.592980,user3,file_upload,500,24,192.168.1.49
1969,2025-10-29T14:44:45.602108,user5,data_transfer,2000,7,192.168.1.30
8247,2025-10-29T14:44:50.610215,user3,login,200,3,192.168.1.35
7114,2025-10-29T14:44:55.618157,user4,file_download,10000,23,192.168.1.46
2030,2025-10-29T14:45:00.624573,user1,login,2000,25,192.168.1.45
7056,2025-10-29T14:45:05.633574,user4,file_download,500,19,192.168.1.40
6681,2025-10-29T14:45:10.639450,user2,file_delete,2000,23,192.168.1.48
2713,2025-10-29T14:45:15.647745,user1,file_download,40000,4,192.168.1.21
9950,2025-10-29T14:45:20.653753,user1,data_transfer,500,17,192.168.1.30
8161,2025-10-29T14:45:25.662050,user3,file_download,2000,12,192.168.1.26
7229,2025-10-29T14:45:30.675903,user1,file_delete,0,4,192.168.1.34
1130,2025-10-29T14:45:35.681055,user2,login,10000,14,192.168.1.46
3976,2025-10-29T14:45:40.687463,user3,data_transfer,10000,10,192.168.1.17
6141,2025-10-29T14:45:45.691495,user3,file_download,80000,13,192.168.1.24
3593,2025-10-29T14:45:50.698825,user1,file_delete,0,24,192.168.1.35
2941,2025-10-29T14:45:55.708238,user3,file_download,2000,8,192.168.1.39
7475,2025-10-29T14:46:00.718114,user3,file_upload,500,17,192.168.1.7
8795,2025-10-29T14:46:05.725464,user4,file_download,200,6,192.168.1.25
6117,2025-10-29T14:46:10.730796,user5,login,0,21,192.168.1.49
5480,2025-10-29T14:46:15.744904,user2,file_delete,500,23,192.168.1.38
3703,2025-10-29T14:46:20.761872,user2,file_upload,80000,25,192.168.1.12
1562,2025-10-29T14:46:25.768710,user3,login,10000,24,192.168.1.24
6998,2025-10-29T14:46:30.774850,user3,file_upload,500,23,192.168.1.25
8335,2025-10-29T14:46:35.781778,user3,file_delete,10000,3,192.168.1.27
4456,2025-10-29T14:46:40.786474,user5,data_transfer,2000,14,192.168.1.6
9223,2025-10-29T14:46:45.793672,user4,file_delete,0,30,192.168.1.39
3849,2025-10-29T14:46:50.800695,user4,file_delete,10000,27,192.168.1.24
1881,2025-10-29T14:46:55.806419,user4,data_transfer,2000,6,192.168.1.31
8536,2025-10-29T14:47:00.810568,user4,login,200,2,192.168.1.36
7865,2025-10-29T14:47:05.814619,user3,file_upload,200,4,192.168.1.14
5068,2025-10-29T14:47:10.819638,user1,file_upload,200,4,192.168.1.30
6441,2025-10-29T14:47:15.825684,user1,file_upload,80000,8,192.168.1.29
8872,2025-10-29T14:47:20.829614,user2,file_delete,80000,21,192.168.1.17
6787,2025-10-29T14:47:26.087570,user3,file_delete,2000,10,192.168.1.40
6308,2025-10-29T14:47:31.119159,user5,file_upload,10000,28,192.168.1.18
1138,2025-10-29T14:47:36.130007,user1,file_upload,500,24,192.168.1.39
3330,2025-10-29T14:47:41.218353,user4,login,500,15,192.168.1.37
7565,2025-10-29T14:47:46.225415,user4,data_transfer,40000,4,192.168.1.39
7284,2025-10-29T14:47:51.240319,user4,data_transfer,40000,10,192.168.1.23
2950,2025-10-29T14:47:56.247466,user2,data_transfer,10000,25,192.168.1.30
2154,2025-10-29T14:48:01.254904,user3,file_upload,200,16,192.168.1.22
9393,2025-10-29T14:48:06.260639,user1,file_delete,10000,3,192.168.1.43
2456,2025-10-29T14:48:11.268467,user5,login,2000,25,192.168.1.16
7975,2025-10-29T14:48:16.273143,user3,file_delete,80000,19,192.168.1.33
8828,2025-10-29T14:48:21.301076,user3,file_download,10000,25,192.168.1.48
7600,2025-10-29T14:48:26.307320,user2,data_transfer,80000,25,192.168.1.35
8094,2025-10-29T14:48:31.314290,user1,file_delete,2000,5,192.168.1.26
1804,2025-10-29T14:48:36.319373,user2,file_delete,80000,14,192.168.1.41
5530,2025-10-29T14:48:41.326720,user2,file_upload,80000,1,192.168.1.6
6126,2025-10-29T14:48:46.333793,user1,data_transfer,500,21,192.168.1.9
9634,2025-10-29T14:48:51.339274,user2,file_delete,500,21,192.168.1.13
5123,2025-10-29T14:48:56.345895,user5,file_download,500,14,192.168.1.40
4907,2025-10-29T14:49:01.352159,user3,file_download,500,13,192.168.1.22
4507,2025-10-29T14:49:06.357338,user3,file_delete,500,26,192.168.1.22
9872,2025-10-29T14:49:11.362794,user3,login,500,28,192.168.1.18
5375,2025-10-29T14:49:16.367590,user3,login,2000,29,192.168.1.25
9561,2025-10-29T14:49:21.377871,user1,file_download,40000,8,192.168.1.16
4892,2025-10-29T14:49:26.383516,user1,file_download,200,10,192.168.1.21
7101,2025-10-29T14:49:31.391172,user4,file_upload,80000,17,192.168.1.46
9152,2025-10-29T14:49:36.394958,user1,data_transfer,0,22,192.168.1.32
9326,2025-10-29T14:49:41.404852,user5,file_upload,2000,8,192.168.1.30
7705,2025-10-29T14:49:46.413825,user1,data_transfer,0,4,192.168.1.28
9463,2025-10-29T14:49:51.424703,user2,file_upload,200,10,192.168.1.28
9935,2025-10-29T14:49:56.442246,user1,file_delete,0,17,192.168.1.32
9312,2025-10-29T14:50:01.454342,user5,file_delete,0,22,192.168.1.25
4733,2025-10-29T14:50:06.472375,user5,file_download,10000,13,192.168.1.44
1891,2025-10-29T14:50:11.495832,user2,file_delete,0,27,192.168.1.22
6815,2025-10-29T14:50:16.541472,user1,file_download,200,22,192.168.1.20
1808,2025-10-29T14:50:21.546642,user3,data_transfer,0,14,192.168.1.11
9367,2025-10-29T14:50:26.552622,user1,data_transfer,2000,22,192.168.1.41
2462,2025-10-29T14:50:31.563301,user1,file_download,200,15,192.168.1.40
8561,2025-10-29T14:50:36.569605,user3,file_upload,40000,28,192.168.1.12
6425,2025-10-29T14:50:41.574015,user5,file_download,80000,18,192.168.1.27
7650,2025-10-29T14:50:46.582090,user1,file_upload,500,16,192.168.1.21
5702,2025-10-29T14:50:51.586974,user3,file_download,0,10,192.168.1.28
3307,2025-10-29T14:50:56.593145,user5,file_upload,80000,30,192.168.1.36
6828,2025-10-29T14:51:01.597791,user1,login,10000,26,192.168.1.13
2128,2025-10-29T14:51:06.606476,user4,file_download,500,28,192.168.1.20
7677,2025-10-29T14:51:11.615323,user1,login,80000,6,192.168.1.9
3987,2025-10-29T14:51:16.624942,user2,login,0,22,192.168.1.27
2254,2025-10-29T14:51:21.633408,user3,login,40000,15,192.168.1.48
9175,2025-10-29T14:51:26.642341,user1,file_upload,40000,18,192.168.1.6
4976,2025-10-29T14:51:31.655637,user1,data_transfer,200,22,192.168.1.34
3370,2025-10-29T14:51:36.664544,user2,file_upload,80000,18,192.168.1.42
6290,2025-10-29T14:51:41.669720,user1,data_transfer,200,6,192.168.1.25
3940,2025-10-29T14:51:46.677192,user5,data_transfer,40000,12,192.168.1.25
7837,2025-10-29T14:51:51.683259,user1,login,80000,4,192.168.1.8
7439,2025-10-29T14:51:56.688554,user2,file_upload,2000,4,192.168.1.19
1720,2025-10-29T14:52:01.693232,user3,file_download,2000,5,192.168.1.30
4937,2025-10-29T14:52:06.698252,user5,file_download,2000,13,192.168.1.27
1146,2025-10-29T14:52:11.704639,user2,file_upload,40000,6,192.168.1.31
9365,2025-10-29T14:52:16.709641,user4,file_upload,2000,23,192.168.1.38
7331,2025-10-29T14:52:21.716713,user1,file_delete,500,11,192.168.1.49
3415,2025-10-29T14:52:26.720649,user2,login,80000,5,192.168.1.44
1234,2025-10-29T14:52:31.727830,user1,login,40000,14,192.168.1.12
9051,2025-10-29T14:52:36.734720,user1,file_download,40000,30,192.168.1.6
8527,2025-10-29T14:52:41.740244,user2,data_transfer,2000,1,192.168.1.31
8245,2025-10-29T14:52:46.747265,user5,file_download,2000,3,192.168.1.16
7301,2025-10-29T14:52:51.755162,user1,login,0,7,192.168.1.7
9738,2025-10-29T14:52:56.759755,user5,login,10000,19,192.168.1.28
4185,2025-10-29T14:53:01.765627,user4,file_upload,80000,25,192.168.1.16
8026,2025-10-29T14:53:06.770357,user3,data_transfer,80000,30,192.168.1.23
6034,2025-10-29T14:53:11.776152,user2,login,40000,19,192.168.1.48
8084,2025-10-29T14:53:16.780318,user1,file_delete,10000,20,192.168.1.30
8453,2025-10-29T14:53:21.784623,user3,data_transfer,200,28,192.168.1.23
3072,2025-10-29T14:53:26.791370,user3,file_delete,40000,20,192.168.1.27
6603,2025-10-29T14:53:31.795423,user4,login,200,4,192.168.1.47
9143,2025-10-29T14:53:36.802374,user1,file_delete,80000,8,192.168.1.36
7823,2025-10-29T14:53:41.807546,user3,file_upload,40000,30,192.168.1.30
5645,2025-10-29T14:53:46.812285,user4,data_transfer,2000,15,192.168.1.14
3001,2025-10-29T14:53:51.817735,user2,data_transfer,40000,15,192.168.1.26
5664,2025-10-29T14:53:56.823214,user1,data_transfer,2000,18,192.168.1.23
9839,2025-10-29T14:54:01.830577,user3,data_transfer,200,22,192.168.1.41
3045,2025-10-29T14:54:06.835678,user1,data_transfer,80000,8,192.168.1.36
5486,2025-10-29T14:54:11.846053,user1,file_delete,40000,15,192.168.1.27
5748,2025-10-29T14:54:16.851161,user2,file_download,2000,19,192.168.1.33
6589,2025-10-29T14:54:21.857276,user1,login,500,25,192.168.1.16
6062,2025-10-29T14:54:26.869291,user2,file_upload,40000,3,192.168.1.42
5259,2025-10-29T14:54:31.877333,user2,file_upload,2000,15,192.168.1.26
6941,2025-10-29T14:54:36.883741,user2,file_delete,10000,26,192.168.1.45
5575,2025-10-29T14:54:41.899527,user2,file_upload,500,22,192.168.1.24
3838,2025-10-29T14:54:46.903621,user5,data_transfer,40000,3,192.168.1.45
2042,2025-10-29T14:54:51.913856,user5,file_download,80000,26,192.168.1.8
8550,2025-10-29T14:54:56.938448,user4,file_delete,40000,8,192.168.1.17
2606,2025-10-29T14:55:01.959792,user3,login,10000,9,192.168.1.46
9455,2025-10-29T14:55:06.972467,user2,file_download,200,7,192.168.1.5
1921,2025-10-29T14:55:11.997905,user2,file_delete,10000,11,192.168.1.19
